mine_id,month,year,planned_production_tpd,actual_production_tpd,rainfall_mm,equipment_availability_pct,blasting_days,haul_road_condition,crusher_capacity_tpd,num_dumpers,num_shovels,lag_1,lag_2,lag_3,shortfall_risk
Mine_D_Balaghat,6,2022,1134.0763546212488,278.06722811267235,324.68817156127795,0.6443328376545987,6,2,1250.075397059716,5,4,973.1882703614758,641.6439074443903,842.4645505174306,High
Mine_D_Balaghat,7,2022,1493.4799343336272,298.69598686672543,406.04911872546467,0.7386724873402253,3,1,1902.0730174710593,5,3,278.06722811267235,973.1882703614758,641.6439074443903,High
Mine_D_Balaghat,8,2022,578.9548269315682,190.06539049369877,412.56847057458515,0.7453478263459256,13,2,651.2726982915691,6,4,298.69598686672543,278.06722811267235,973.1882703614758,High
Mine_D_Balaghat,9,2022,1137.9017290493193,227.58034580986387,494.1439547031641,0.7906526673441737,7,1,1279.0502932159995,6,3,190.06539049369877,298.69598686672543,278.06722811267235,High
Mine_D_Balaghat,10,2022,663.0500200087062,757.6060830097745,29.59688393531489,0.9527715516228277,19,5,783.3454603968995,6,3,227.58034580986387,190.06539049369877,298.69598686672543,Low
Mine_D_Balaghat,11,2022,910.2857106531592,826.0152284167035,30.121762779522022,0.9369176795306168,19,3,1079.1800330624644,6,3,757.6060830097745,227.58034580986387,190.06539049369877,Medium
Mine_D_Balaghat,12,2022,820.2300409685217,778.3312344809085,8.46323753577095,0.8868891902439757,23,3,1011.0507080355586,6,3,826.0152284167035,757.6060830097745,227.58034580986387,Medium
Mine_D_Balaghat,1,2023,1165.793095197616,1311.3159274151403,43.799366585370514,0.8132883263635801,21,5,1426.4428464191508,8,4,778.3312344809085,826.0152284167035,757.6060830097745,Low
Mine_D_Balaghat,2,2023,619.148193472594,524.7705206822134,16.19092672791375,0.8816020462995073,16,3,787.654374694573,7,3,1311.3159274151403,778.3312344809085,826.0152284167035,High
Mine_D_Balaghat,3,2023,715.2982973214462,591.0102391334636,42.37104438133279,0.8672258844056174,22,3,879.6655394230282,5,4,524.7705206822134,1311.3159274151403,778.3312344809085,High
Mine_D_Balaghat,4,2023,714.8809720927891,630.379534440174,3.1039242016018043,0.8568421173838128,23,5,832.2221201056451,6,2,591.0102391334636,524.7705206822134,1311.3159274151403,High
Mine_D_Balaghat,5,2023,1089.7288254658802,1079.467960302544,2.2688626390161226,0.9574764850831612,20,4,1255.1501127104366,5,3,630.379534440174,591.0102391334636,524.7705206822134,Low
Mine_D_Balaghat,6,2023,583.6134690315264,125.5402742641033,280.7569673584154,0.717059128076452,5,2,675.7953202057297,8,2,1079.467960302544,630.379534440174,591.0102391334636,High
Mine_D_Balaghat,7,2023,1340.6791111545808,299.74056891260443,271.5236755384755,0.6876549165093588,3,1,1699.9787521823773,7,3,125.5402742641033,1079.467960302544,630.379534440174,High
Mine_D_Balaghat,8,2023,1454.4751330941913,334.3738941054771,322.53355173440593,0.6144043240731544,12,2,1622.7630624600495,5,3,299.74056891260443,125.5402742641033,1079.467960302544,High
Mine_D_Balaghat,9,2023,1440.5783539402632,296.740958662154,425.52256385178293,0.6061271384412287,11,2,1664.4617260870493,5,3,334.3738941054771,299.74056891260443,125.5402742641033,High
Mine_D_Balaghat,10,2023,742.4796313956174,631.1700728190347,9.20942627616857,0.904649415047996,17,4,925.8741508505117,8,2,296.740958662154,334.3738941054771,299.74056891260443,High
Mine_D_Balaghat,11,2023,1160.7447186605732,1166.3554476253832,37.22535183238598,0.8243238917427113,23,5,1399.0827128645349,5,4,631.1700728190347,296.740958662154,334.3738941054771,Low
Mine_D_Balaghat,12,2023,1354.7201364105933,1398.9640019651686,38.69960352835727,0.8411678573990553,20,5,1688.7295998131476,6,4,1166.3554476253832,631.1700728190347,296.740958662154,Low
Mine_D_Balaghat,1,2024,776.9802599749341,656.9408495291631,18.992731438122608,0.8442553510744467,23,3,1001.131519681073,7,2,1398.9640019651686,1166.3554476253832,631.1700728190347,High
Mine_D_Balaghat,2,2024,1208.447845816283,1003.5064947765594,36.950637180475724,0.9543304400837817,23,3,1404.2873132195255,5,2,656.9408495291631,1398.9640019651686,1166.3554476253832,High
Mine_D_Balaghat,3,2024,844.313778651542,586.0583794857026,37.38023339421891,0.9574184594900655,15,3,1047.732578224763,5,4,1003.5064947765594,656.9408495291631,1398.9640019651686,High
Mine_D_Balaghat,4,2024,978.5587150803526,897.7803005997652,20.031852209401396,0.9024537501568904,20,3,1222.0012468311618,6,3,586.0583794857026,1003.5064947765594,656.9408495291631,Medium
Mine_D_Balaghat,5,2024,1188.6891509311674,1013.90761915279,17.921287119007438,0.828031284340426,18,5,1362.4032618453425,5,3,897.7803005997652,586.0583794857026,1003.5064947765594,High
Mine_D_Balaghat,6,2024,645.1396932661406,247.27379850622134,218.5447081533362,0.7092547642022519,10,2,727.9945157597972,6,3,1013.90761915279,897.7803005997652,586.0583794857026,High
Mine_D_Balaghat,7,2024,632.6905816777627,126.53811633555254,410.35361550628124,0.631471635050907,5,2,777.0789687023507,6,3,247.27379850622134,1013.90761915279,897.7803005997652,High
Mine_D_Balaghat,8,2024,1115.6151093887886,223.12302187775774,484.726044745812,0.7578439182855189,2,2,1355.9447444254229,5,3,126.53811633555254,247.27379850622134,1013.90761915279,High
Mine_D_Balaghat,9,2024,858.8038805688669,171.7607761137734,450.57119504721527,0.6824098451778772,1,2,1070.2527962941783,8,3,223.12302187775774,126.53811633555254,247.27379850622134,High
Mine_D_Balaghat,10,2024,765.8205407226249,830.4343402209618,26.71899076716297,0.8187031364938747,19,5,895.5772684284008,7,4,171.7607761137734,223.12302187775774,126.53811633555254,Low
Mine_D_Balaghat,11,2024,1337.9535544990658,1538.6465876739255,27.028980535683605,0.9752756860135343,18,5,1497.467070753911,8,4,830.4343402209618,171.7607761137734,223.12302187775774,Low
Mine_D_Balaghat,12,2024,957.5370044770407,826.2626612441031,34.50145567109114,0.8102821213973073,19,5,1067.843094146806,8,2,1538.6465876739255,830.4343402209618,171.7607761137734,High
Mine_D_Balaghat,1,2025,1148.6830449042336,966.3476907210161,32.19316175052151,0.9421314754133714,16,4,1304.7736260050956,5,3,826.2626612441031,1538.6465876739255,830.4343402209618,High
Mine_D_Balaghat,2,2025,1128.2100771662476,1297.4415887411847,41.98027254952582,0.978895611117364,23,5,1271.2858753240628,5,4,966.3476907210161,826.2626612441031,1538.6465876739255,Low
Mine_D_Balaghat,3,2025,836.8290033152289,665.6139236225549,36.304325178543536,0.8514737459756467,18,3,1077.3544219099863,6,3,1297.4415887411847,966.3476907210161,826.2626612441031,High
Mine_D_Balaghat,4,2025,980.3681067572186,960.1939345806933,32.657299404723595,0.8238781554531417,23,3,1087.9797675709362,8,3,665.6139236225549,1297.4415887411847,966.3476907210161,Low
Mine_D_Balaghat,5,2025,895.0336322767528,770.2241526081584,1.9335022009405067,0.8496120539025929,20,4,1126.4221844201356,5,3,960.1939345806933,665.6139236225549,1297.4415887411847,High
Mine_D_Balaghat,6,2025,980.8674586362257,263.25257232278045,253.12900828822515,0.6680572934196793,4,2,1140.9606665773722,8,2,770.2241526081584,960.1939345806933,665.6139236225549,High
Mine_D_Balaghat,7,2025,1215.347021287474,243.06940425749482,481.03044001163073,0.7581835200556258,12,1,1555.145978434908,6,2,263.25257232278045,770.2241526081584,960.1939345806933,High
Mine_D_Balaghat,8,2025,1240.753801291965,309.03454007426353,449.35638680493344,0.7556953658232474,14,1,1533.9703749685582,7,2,243.06940425749482,263.25257232278045,770.2241526081584,High
Mine_D_Balaghat,9,2025,1239.0403874984554,294.06541136001334,379.263312358166,0.6925947330291424,12,2,1403.0851039585539,6,2,309.03454007426353,243.06940425749482,263.25257232278045,High
Mine_D_Balaghat,10,2025,1348.6383979530592,1432.5298743400726,3.311975104417675,0.8041673652524163,24,4,1682.485940100889,7,4,294.06541136001334,309.03454007426353,243.06940425749482,Low
Mine_D_Balaghat,11,2025,771.6513195491939,622.7738081921069,19.952560933557706,0.8464012402563614,22,4,930.6236992063597,6,2,1432.5298743400726,294.06541136001334,309.03454007426353,High
Mine_D_Balaghat,12,2025,604.2064375378513,400.1733959812709,0.09578530894995274,0.8284595157595969,16,3,734.3861802792304,8,2,622.7738081921069,1432.5298743400726,294.06541136001334,High
Mine_E_Kandri,1,2016,693.4299594080699,593.6907490056973,36.47570992179361,0.8161745207695001,22,3,832.0733633971108,6,4,593.6907490056973,593.6907490056973,593.6907490056973,High
Mine_E_Kandri,2,2016,504.60993597316815,453.31063636753856,21.106077852509088,0.9299361675890768,16,4,574.2494456202048,7,2,593.6907490056973,593.6907490056973,593.6907490056973,High
Mine_E_Kandri,3,2016,1065.335683043074,1039.1524807311926,40.050144881779644,0.8101200169809356,23,4,1188.70851726431,6,3,453.31063636753856,593.6907490056973,593.6907490056973,Low
Mine_E_Kandri,4,2016,870.0620628699755,757.1854093556462,16.024481863268115,0.9607752754288399,18,4,1082.5809076232383,7,2,1039.1524807311926,453.31063636753856,593.6907490056973,High
Mine_E_Kandri,5,2016,1293.2155360131892,1024.1536228513357,20.5264556973358,0.932336871247333,18,3,1650.1524303521498,5,3,757.1854093556462,1039.1524807311926,453.31063636753856,High
Mine_E_Kandri,6,2016,1105.416584351749,221.0833168703498,289.5510171641147,0.7003476442005399,10,1,1415.240227698701,5,2,1024.1536228513357,757.1854093556462,1039.1524807311926,High
Mine_E_Kandri,7,2016,655.7531405919398,184.45301673121608,345.32755861758176,0.6298184841540627,11,2,783.4073220926199,7,4,221.0833168703498,1024.1536228513357,757.1854093556462,High
Mine_E_Kandri,8,2016,1060.6524586409773,231.67949942121663,378.77443851497196,0.7486999728568193,3,1,1294.47912260031,8,3,184.45301673121608,221.0833168703498,1024.1536228513357,High
Mine_E_Kandri,9,2016,1297.5209993180092,330.2963318597822,221.8133643033775,0.6264312394608645,14,1,1620.8856334828135,5,3,231.67949942121663,184.45301673121608,221.0833168703498,High
Mine_E_Kandri,10,2016,832.2365952468595,935.9031636410275,12.031261336469285,0.9931770025886685,17,5,1012.0881673122342,6,3,330.2963318597822,231.67949942121663,184.45301673121608,Low
Mine_E_Kandri,11,2016,967.312378155068,1112.409234878328,20.92827990686793,0.9897097434721751,18,5,1174.4956288504604,8,4,935.9031636410275,330.2963318597822,231.67949942121663,Low
Mine_E_Kandri,12,2016,1139.6881021454292,1196.8498571883736,12.66116537566948,0.8005960261564662,22,4,1274.967486963232,7,3,1112.409234878328,935.9031636410275,330.2963318597822,Low
Mine_E_Kandri,1,2017,821.1220330581391,704.3370952382489,33.43011902804188,0.9937532079136386,16,4,1065.496893871645,5,3,1196.8498571883736,1112.409234878328,935.9031636410275,High
Mine_E_Kandri,2,2017,981.251282371572,826.9697582301368,10.528182663128637,0.9421021299062182,18,3,1098.2198578903858,5,3,704.3370952382489,1196.8498571883736,1112.409234878328,High
Mine_E_Kandri,3,2017,1055.4934964649922,1125.679036500432,31.044485229967574,0.8585611997390206,24,5,1191.740006252238,7,2,826.9697582301368,704.3370952382489,1196.8498571883736,Low
Mine_E_Kandri,4,2017,1323.3491604038857,890.6329008908397,5.332635871396501,0.9711751559838521,15,3,1669.73605982806,6,2,1125.679036500432,826.9697582301368,704.3370952382489,High
Mine_E_Kandri,5,2017,599.5224081740766,689.450769400188,39.83680194456113,0.9633883997340043,22,5,757.8709350092995,6,3,890.6329008908397,1125.679036500432,826.9697582301368,Low
Mine_E_Kandri,6,2017,1073.9747104683101,221.35575861256643,434.0401547585276,0.780115586112633,10,1,1215.7241300952412,8,2,689.450769400188,890.6329008908397,1125.679036500432,High
Mine_E_Kandri,7,2017,815.9152824556359,228.89954597690843,309.4351440110744,0.7159078686987451,12,1,969.0627846698195,5,4,221.35575861256643,689.450769400188,890.6329008908397,High
Mine_E_Kandri,8,2017,736.860709440359,273.90680475046895,206.2584417912227,0.6028740411853498,13,2,813.764190763887,5,4,228.89954597690843,221.35575861256643,689.450769400188,High
Mine_E_Kandri,9,2017,683.3838334937382,173.1072249377654,246.51791642372402,0.7421414723738555,4,1,762.7399071100948,7,3,273.90680475046895,228.89954597690843,221.35575861256643,High
Mine_E_Kandri,10,2017,1348.5861892000055,1072.966448514721,46.0796155006659,0.9094037229553404,18,4,1731.7216265105324,6,2,173.1072249377654,273.90680475046895,228.89954597690843,High
Mine_E_Kandri,11,2017,1466.6574372925297,1686.656052886409,20.953404992153512,0.9425016842597735,22,5,1887.6223663397448,6,3,1072.966448514721,173.1072249377654,273.90680475046895,Low
Mine_E_Kandri,12,2017,679.7066658855867,781.6626657684247,37.384550456431846,0.9071029803354308,22,4,864.9401049436212,8,3,1686.656052886409,1072.966448514721,173.1072249377654,Low
Mine_E_Kandri,1,2018,988.0332464852108,907.174330399336,44.936853094896115,0.895653725892157,18,4,1217.8752191507413,5,4,781.6626657684247,1686.656052886409,1072.966448514721,Medium
Mine_E_Kandri,2,2018,1472.7470304215421,1693.6590849847732,3.369198706488369,0.9487807525831817,25,4,1826.8989391239602,8,4,907.174330399336,781.6626657684247,1686.656052886409,Low
Mine_E_Kandri,3,2018,1458.5531853126267,1058.1164929155918,28.078786831301716,0.897977288057954,15,4,1618.6302367356495,6,2,1693.6590849847732,907.174330399336,781.6626657684247,High
Mine_E_Kandri,4,2018,1339.908332016071,1184.3017473256807,15.91425765582341,0.8472728841411391,22,3,1650.1323778317035,6,4,1058.1164929155918,1693.6590849847732,907.174330399336,High
Mine_E_Kandri,5,2018,1368.683211985112,1180.6842509426654,16.34883607709418,0.8834117761505045,22,4,1594.739825442932,6,2,1184.3017473256807,1058.1164929155918,1693.6590849847732,High
Mine_E_Kandri,6,2018,1327.0454911428296,277.67212463795374,453.6814385295189,0.7949246233615131,6,1,1612.9381191987136,7,4,1180.6842509426654,1184.3017473256807,1058.1164929155918,High
Mine_E_Kandri,7,2018,906.2542664278276,380.43739249783704,254.62028368340737,0.7636189790091761,8,2,1168.6862572563243,7,4,277.67212463795374,1180.6842509426654,1184.3017473256807,High
Mine_E_Kandri,8,2018,1317.8751571851274,263.5750314370255,431.2687049838746,0.6490724111972872,14,2,1515.3863273778961,7,2,380.43739249783704,277.67212463795374,1180.6842509426654,High
Mine_E_Kandri,9,2018,767.5573617268085,161.7003999730422,359.93644384892445,0.6264987067360288,0,1,853.1828667440227,7,3,263.5750314370255,380.43739249783704,277.67212463795374,High
Mine_E_Kandri,10,2018,1377.464949671778,992.0497258853756,18.67623139061914,0.904924220323875,16,4,1600.6821597925896,6,2,161.7003999730422,263.5750314370255,380.43739249783704,High
Mine_E_Kandri,11,2018,945.0421075102399,827.3701486333175,1.5390415876761543,0.9570186612995983,17,4,1215.0485312654016,5,4,992.0497258853756,161.7003999730422,263.5750314370255,High
Mine_E_Kandri,12,2018,856.9149014715151,732.7928949620663,32.08760385657748,0.9472691725378654,18,4,956.2722077985655,5,4,827.3701486333175,992.0497258853756,161.7003999730422,High
Mine_E_Kandri,1,2019,551.8808065704807,415.4739553055381,19.683511448787584,0.87648049923131,17,3,697.2352390440485,8,2,732.7928949620663,827.3701486333175,992.0497258853756,High
Mine_E_Kandri,2,2019,567.1754312658561,438.26716661081156,48.71518702517969,0.8409915324464562,16,3,679.6254152128521,6,4,415.4739553055381,732.7928949620663,827.3701486333175,High
Mine_E_Kandri,3,2019,1390.181782611727,1598.7090500034858,16.143938232756966,0.9780326612277521,19,5,1640.6372747914481,8,3,438.26716661081156,415.4739553055381,732.7928949620663,Low
Mine_E_Kandri,4,2019,1071.5261990373688,1126.2790881042974,32.23509494059219,0.9049080045407921,23,4,1373.1755173101667,6,3,1598.7090500034858,438.26716661081156,415.4739553055381,Low
Mine_E_Kandri,5,2019,1209.2868733480132,1099.3504968585823,42.9205126941477,0.9855641603500865,20,3,1552.022661165026,5,4,1126.2790881042974,1598.7090500034858,438.26716661081156,Medium
Mine_E_Kandri,6,2019,862.7338182169442,172.54676364338886,468.0562263767123,0.7916618725405871,2,1,1047.9331759432375,6,3,1099.3504968585823,1126.2790881042974,1598.7090500034858,High
Mine_E_Kandri,7,2019,1482.5603619264703,312.09609971293526,454.20500844292656,0.6899646551435905,9,2,1741.0634036113188,8,2,172.54676364338886,1099.3504968585823,1126.2790881042974,High
Mine_E_Kandri,8,2019,1010.7816180070809,202.15632360141618,320.87288490849573,0.6462263721251206,9,1,1311.4608888269943,5,4,312.09609971293526,172.54676364338886,1099.3504968585823,High
Mine_E_Kandri,9,2019,887.9663333838242,361.8056399756968,302.79061748845135,0.7827833157792067,14,2,1148.4334973660668,7,3,202.15632360141618,312.09609971293526,172.54676364338886,High
Mine_E_Kandri,10,2019,766.3123155979747,805.4144643785017,48.96322990166091,0.9148313332863104,17,4,986.6480987404858,7,3,361.8056399756968,202.15632360141618,312.09609971293526,Low
Mine_E_Kandri,11,2019,753.7626123449947,570.4158771215529,32.16512392470916,0.8803638814168655,22,3,843.6048640087845,6,2,805.4144643785017,361.8056399756968,202.15632360141618,High
Mine_E_Kandri,12,2019,1118.1685496662913,907.9266542338049,24.7650826844805,0.817514563453246,21,3,1430.495603212469,5,3,570.4158771215529,805.4144643785017,361.8056399756968,High
Mine_E_Kandri,1,2020,1031.3678638213387,1016.6660353869717,17.000463345395268,0.9394767048175294,18,4,1238.7639065585447,6,4,907.9266542338049,570.4158771215529,805.4144643785017,Low
Mine_E_Kandri,2,2020,718.8648830954155,623.2277093186952,42.99711186209429,0.8370254301146436,20,5,915.7403142868105,8,2,1016.6660353869717,907.9266542338049,570.4158771215529,High
Mine_E_Kandri,3,2020,995.4601331723602,1144.7791531482142,31.250662455802292,0.9905649433872272,23,3,1180.8619930653047,7,4,623.2277093186952,1016.6660353869717,907.9266542338049,Low
Mine_E_Kandri,4,2020,974.5185335141398,905.8394254345515,16.283066274629842,0.9471657394101157,19,5,1116.9190347320323,6,2,1144.7791531482142,623.2277093186952,1016.6660353869717,Medium
Mine_E_Kandri,5,2020,704.7204064173687,761.6857021209199,22.35494977438977,0.975848133503302,21,4,832.7106182895816,5,4,905.8394254345515,1144.7791531482142,623.2277093186952,Low
Mine_E_Kandri,6,2020,1135.4893032732698,379.26863619730165,214.58040223834854,0.6822993436939054,6,1,1460.9273855609079,7,4,761.6857021209199,905.8394254345515,1144.7791531482142,High
Mine_E_Kandri,7,2020,1096.8853678610146,245.72456871767372,231.81154425464368,0.6039774035908864,5,2,1388.6008111923195,5,2,379.26863619730165,761.6857021209199,905.8394254345515,High
Mine_E_Kandri,8,2020,1324.8869256818773,264.97738513637546,435.0912660101161,0.7178841612414201,5,1,1626.7498933401218,5,3,245.72456871767372,379.26863619730165,761.6857021209199,High
Mine_E_Kandri,9,2020,661.9574984394078,226.32688708817255,296.2357392030154,0.7488085363600002,5,2,820.4580493954302,7,4,264.97738513637546,245.72456871767372,379.26863619730165,High
Mine_E_Kandri,10,2020,731.4531713196404,547.8408041009743,39.60421482869763,0.8754782220847382,18,3,934.9388553063394,7,2,226.32688708817255,264.97738513637546,245.72456871767372,High
Mine_E_Kandri,11,2020,1472.1820779667603,1693.009389661774,42.82706103443973,0.924057401897702,20,5,1623.652567168058,7,4,547.8408041009743,226.32688708817255,264.97738513637546,Low
Mine_E_Kandri,12,2020,1194.6824174353046,1373.8847800506003,25.51562917060199,0.9975904736413129,19,4,1468.0180526999059,8,4,1693.009389661774,547.8408041009743,226.32688708817255,Low
Mine_E_Kandri,1,2021,1072.710528805107,814.8490605319839,41.30235932686231,0.9115689650078225,24,3,1227.834977037248,5,2,1373.8847800506003,1693.009389661774,547.8408041009743,High
Mine_E_Kandri,2,2021,557.3242708644059,544.9037059869765,18.596472776642702,0.943694842955185,22,3,721.5966371321749,6,4,814.8490605319839,1373.8847800506003,1693.009389661774,Low
Mine_E_Kandri,3,2021,991.7468501041602,1003.5768331909978,36.873823594949435,0.9553828598509013,15,4,1131.5174919326626,8,3,544.9037059869765,814.8490605319839,1373.8847800506003,Low
Mine_E_Kandri,4,2021,781.0651489467352,898.2249212887455,48.189535723204,0.9853697086325353,23,3,1011.4012431352531,7,4,1003.5768331909978,544.9037059869765,814.8490605319839,Low
Mine_E_Kandri,5,2021,718.567786612522,783.4191110113173,49.679868285585506,0.888833756174561,25,4,924.5325211120281,6,4,898.2249212887455,1003.5768331909978,544.9037059869765,Low
Mine_E_Kandri,6,2021,695.8507769032637,148.43438476156462,352.66873011988184,0.6636750446224633,11,1,807.4259777008033,5,4,783.4191110113173,898.2249212887455,1003.5768331909978,High
Mine_E_Kandri,7,2021,504.08565496471283,158.2417315757558,234.84566002540143,0.6708337479332785,8,2,574.3084904609434,7,4,148.43438476156462,783.4191110113173,898.2249212887455,High
Mine_E_Kandri,8,2021,1049.7423168939101,330.26961994740736,238.28357149758352,0.6752218258355338,12,1,1349.5301610754059,5,2,158.2417315757558,148.43438476156462,783.4191110113173,High
Mine_E_Kandri,9,2021,1170.7115062227444,351.7129090385797,343.50798868294896,0.6820694853033334,14,1,1480.4987499514255,8,4,330.26961994740736,158.2417315757558,148.43438476156462,High
Mine_E_Kandri,10,2021,1030.8597753272043,1185.4887416262848,46.90994577128051,0.9922723600071227,25,4,1200.860962691257,7,4,351.7129090385797,330.26961994740736,158.2417315757558,Low
Mine_E_Kandri,11,2021,580.1433553335443,641.5744639189815,25.172534700101785,0.941730880947877,18,4,692.9687270298157,7,3,1185.4887416262848,351.7129090385797,330.26961994740736,Low
Mine_E_Kandri,12,2021,529.3662994680477,583.5892067128905,19.525813027913287,0.9603273559146325,21,4,682.7265039868716,6,3,641.5744639189815,1185.4887416262848,351.7129090385797,Low
Mine_E_Kandri,1,2022,589.5546367437989,546.3591910839729,11.104641555628131,0.8464596872629851,22,4,691.8002908024189,5,3,583.5892067128905,641.5744639189815,1185.4887416262848,Medium
Mine_E_Kandri,2,2022,847.4383632484667,686.9190445178351,27.887257022144794,0.891173674320387,15,3,1073.864663170969,7,4,546.3591910839729,583.5892067128905,641.5744639189815,High
Mine_E_Kandri,3,2022,734.0979190239995,776.1928687496711,33.23984955152292,0.9949949125205821,20,3,873.8232043661994,8,4,686.9190445178351,546.3591910839729,583.5892067128905,Low
Mine_E_Kandri,4,2022,861.4441543250023,805.4284581262139,47.9523335867123,0.8978662160364856,19,3,1080.1800762733926,7,4,776.1928687496711,686.9190445178351,546.3591910839729,Medium
Mine_E_Kandri,5,2022,1498.015815824459,1350.8266973870702,3.9751791603069018,0.9770513495597287,18,4,1747.4727597019198,5,3,805.4284581262139,776.1928687496711,686.9190445178351,Medium
Mine_E_Kandri,6,2022,810.2686186798824,242.34518304178226,317.0939637654456,0.6442894883820312,14,2,973.4182886218439,7,2,1350.8266973870702,805.4284581262139,776.1928687496711,High
Mine_E_Kandri,7,2022,1234.147339660472,246.82946793209442,290.49255393501113,0.7524070297820048,1,1,1366.8476692544527,7,2,242.34518304178226,1350.8266973870702,805.4284581262139,High
Mine_E_Kandri,8,2022,684.4889355212722,197.22054402857992,379.6706002072295,0.7532300949606248,9,2,838.2261888945623,7,4,246.82946793209442,242.34518304178226,1350.8266973870702,High
Mine_E_Kandri,9,2022,1479.4253958319389,512.648851855433,220.16697048637934,0.6862225775636699,10,2,1641.106961216498,8,3,197.22054402857992,246.82946793209442,242.34518304178226,High
Mine_E_Kandri,10,2022,1185.3952459095385,1363.2045327959693,21.021958963976843,0.9643972655371442,17,5,1500.3721039989039,8,4,512.648851855433,197.22054402857992,246.82946793209442,Low
Mine_E_Kandri,11,2022,798.715187124615,686.6597951514345,40.56968561722055,0.8610189962307025,20,3,931.2575729174222,6,3,1363.2045327959693,512.648851855433,197.22054402857992,High
Mine_E_Kandri,12,2022,1498.7928508555383,1208.4880500788274,47.37813199800295,0.8317678295412494,24,3,1822.0289314975234,5,4,686.6597951514345,1363.2045327959693,512.648851855433,High
Mine_E_Kandri,1,2023,1173.2980610196828,1349.292770172635,40.35068178329419,0.9620431672404733,25,3,1423.743148808809,7,4,1208.4880500788274,686.6597951514345,1363.2045327959693,Low
Mine_E_Kandri,2,2023,590.9698484268561,635.9929264558193,18.56666792136731,0.8526487312546494,19,5,702.3977198976185,7,4,1349.292770172635,1208.4880500788274,686.6597951514345,Low
Mine_E_Kandri,3,2023,840.8418550780681,908.603856769637,34.1749577233189,0.945174868699057,15,5,1028.846613919823,7,4,635.9929264558193,1349.292770172635,1208.4880500788274,Low
Mine_E_Kandri,4,2023,625.0316156086226,607.5769532455897,18.799333453520262,0.920005480535826,21,4,741.3856846445354,7,2,908.603856769637,635.9929264558193,1349.292770172635,Low
Mine_E_Kandri,5,2023,808.2579895048254,822.2492110342221,19.402451547441192,0.8418904750050681,20,4,1048.8045741860817,7,4,607.5769532455897,908.603856769637,635.9929264558193,Low
Mine_E_Kandri,6,2023,636.5889383764239,127.31778767528479,355.69437605698363,0.7051737056456535,0,1,795.1285973154193,5,4,822.2492110342221,607.5769532455897,908.603856769637,High
Mine_E_Kandri,7,2023,1378.2586914391463,275.6517382878293,301.55410663119716,0.6236734479151163,4,2,1564.824572614522,7,2,127.31778767528479,822.2492110342221,607.5769532455897,High
Mine_E_Kandri,8,2023,1211.8972503066855,393.1958981507009,206.29399845018,0.746582859833901,7,1,1548.838774429049,6,3,275.6517382878293,127.31778767528479,822.2492110342221,High
Mine_E_Kandri,9,2023,847.6278014389943,203.63248108403388,273.00635597548467,0.650735230319026,4,2,1070.9313481616418,6,3,393.1958981507009,275.6517382878293,127.31778767528479,High
Mine_E_Kandri,10,2023,1281.3865697237006,879.1624149306921,15.41505519341042,0.8078567364453582,21,3,1481.8648976149852,6,2,203.63248108403388,393.1958981507009,275.6517382878293,High
Mine_E_Kandri,11,2023,792.5835473386801,659.885334893826,36.31624990669843,0.8088756015122549,17,3,992.1899144355132,8,3,879.1624149306921,203.63248108403388,393.1958981507009,High
Mine_E_Kandri,12,2023,1407.5063492653967,1618.632301655206,39.41636978105887,0.9771648582093247,22,5,1634.9949592076885,5,3,659.885334893826,879.1624149306921,203.63248108403388,Low
Mine_E_Kandri,1,2024,1002.0716073198237,722.2318515817332,9.304878389145205,0.9220551097778675,15,4,1193.7881324563339,6,2,1618.632301655206,659.885334893826,879.1624149306921,High
Mine_E_Kandri,2,2024,710.2012144525203,558.5522767513751,24.39805225207688,0.9750610313513604,18,3,787.0746290501024,8,2,722.2318515817332,1618.632301655206,659.885334893826,High
Mine_E_Kandri,3,2024,1489.5821923187782,1575.3908803227482,14.448849812401605,0.9067400746830343,23,4,1882.9136077556198,6,3,558.5522767513751,722.2318515817332,1618.632301655206,Low
Mine_E_Kandri,4,2024,1408.953875845786,1167.4016333976042,23.26489416416253,0.9780137916629008,15,4,1650.2239633362212,8,2,1575.3908803227482,558.5522767513751,722.2318515817332,High
Mine_E_Kandri,5,2024,1108.4088708800691,1053.251805046095,9.50245641446783,0.9797878895834897,21,3,1262.5891190188543,6,3,1167.4016333976042,1575.3908803227482,558.5522767513751,Low
Mine_E_Kandri,6,2024,731.3198009048488,146.26396018096975,405.65840450325095,0.7271512668735038,11,2,812.599692168842,5,2,1053.251805046095,1167.4016333976042,1575.3908803227482,High
Mine_E_Kandri,7,2024,1480.329132876381,327.01838585629866,384.09824222279815,0.686208683042367,4,2,1723.65961106138,5,4,146.26396018096975,1053.251805046095,1167.4016333976042,High
Mine_E_Kandri,8,2024,511.75225959798456,150.47772176227681,295.7195465658965,0.7375586522829117,8,2,644.9349015012684,8,2,327.01838585629866,146.26396018096975,1053.251805046095,High
Mine_E_Kandri,9,2024,728.4600450991412,145.74389281868662,325.94763351791056,0.6407468682199556,1,2,906.272526163898,6,4,150.47772176227681,327.01838585629866,146.26396018096975,High
Mine_E_Kandri,10,2024,613.2146766098954,357.3564392215875,48.12643532932776,0.8415431043449383,17,3,696.2642315723516,5,2,145.74389281868662,150.47772176227681,327.01838585629866,High
