mine_id,month,year,planned_production_tpd,actual_production_tpd,rainfall_mm,equipment_availability_pct,blasting_days,haul_road_condition,crusher_capacity_tpd,num_dumpers,num_shovels,lag_1,lag_2,lag_3,shortfall_risk
Mine_D_Balaghat,10,2022,663.0500200087062,570.2308968264649,29.59688393531489,0.9527715516228277,19,5,783.3454603968995,6,3,227.58034580986387,168.2691929783348,298.69598686672543,High
Mine_D_Balaghat,11,2022,910.2857106531592,619.0459014524279,30.121762779522022,0.9369176795306168,19,3,1079.1800330624644,6,3,570.2308968264649,227.58034580986387,168.2691929783348,High
Mine_D_Balaghat,12,2022,820.2300409685217,581.9974470727922,8.46323753577095,0.8868891902439757,23,3,1011.0507080355586,6,3,619.0459014524279,570.2308968264649,227.58034580986387,High
Mine_D_Balaghat,1,2023,1165.793095197616,1254.7469428059055,43.799366585370514,0.8132883263635801,21,5,1426.4428464191508,8,4,581.9974470727922,619.0459014524279,570.2308968264649,Low
Mine_D_Balaghat,2,2023,619.148193472594,395.74649779059865,16.19092672791375,0.8816020462995073,16,3,787.654374694573,7,3,1254.7469428059055,581.9974470727922,619.0459014524279,High
Mine_D_Balaghat,3,2023,715.2982973214462,508.11494220638616,42.37104438133279,0.8672258844056174,22,3,879.6655394230282,5,4,395.74649779059865,1254.7469428059055,581.9974470727922,High
Mine_D_Balaghat,4,2023,714.8809720927891,473.22378960304144,3.1039242016018043,0.8568421173838128,23,5,832.2221201056451,6,2,508.11494220638616,395.74649779059865,1254.7469428059055,High
Mine_D_Balaghat,5,2023,1089.7288254658802,808.6039875625175,2.2688626390161226,0.9574764850831612,20,4,1255.1501127104366,5,3,473.22378960304144,508.11494220638616,395.74649779059865,High
Mine_D_Balaghat,6,2023,583.6134690315264,116.72269380630529,280.7569673584154,0.717059128076452,5,2,675.7953202057297,8,2,808.6039875625175,473.22378960304144,508.11494220638616,High
Mine_D_Balaghat,7,2023,1340.6791111545808,268.1358222309162,271.5236755384755,0.6876549165093588,3,1,1699.9787521823773,7,3,116.72269380630529,808.6039875625175,473.22378960304144,High
Mine_D_Balaghat,8,2023,1454.4751330941913,290.89502661883824,322.53355173440593,0.6144043240731544,12,2,1622.7630624600495,5,3,268.1358222309162,116.72269380630529,808.6039875625175,High
Mine_D_Balaghat,9,2023,1440.5783539402632,288.1156707880527,425.52256385178293,0.6061271384412287,11,2,1664.4617260870493,5,3,290.89502661883824,268.1358222309162,116.72269380630529,High
Mine_D_Balaghat,10,2023,742.4796313956174,533.4803861498457,9.20942627616857,0.904649415047996,17,4,925.8741508505117,8,2,288.1156707880527,290.89502661883824,268.1358222309162,High
Mine_D_Balaghat,11,2023,1160.7447186605732,1006.0367338484666,37.22535183238598,0.8243238917427113,23,5,1399.0827128645349,5,4,533.4803861498457,288.1156707880527,290.89502661883824,High
Mine_D_Balaghat,12,2023,1354.7201364105933,1216.9555496116577,38.69960352835727,0.8411678573990553,20,5,1688.7295998131476,6,4,1006.0367338484666,533.4803861498457,288.1156707880527,High
Mine_D_Balaghat,1,2024,776.9802599749341,510.8117820069841,18.992731438122608,0.8442553510744467,23,3,1001.131519681073,7,2,1216.9555496116577,1006.0367338484666,533.4803861498457,High
Mine_D_Balaghat,2,2024,1208.447845816283,776.2407490187487,36.950637180475724,0.9543304400837817,23,3,1404.2873132195255,5,2,510.8117820069841,1216.9555496116577,1006.0367338484666,High
Mine_D_Balaghat,3,2024,844.313778651542,497.59128627907364,37.38023339421891,0.9574184594900655,15,3,1047.732578224763,5,4,776.2407490187487,510.8117820069841,1216.9555496116577,High
Mine_D_Balaghat,4,2024,978.5587150803526,677.463519127252,20.031852209401396,0.9024537501568904,20,3,1222.0012468311618,6,3,497.59128627907364,776.2407490187487,510.8117820069841,High
Mine_D_Balaghat,5,2024,1188.6891509311674,748.1699803333518,17.921287119007438,0.828031284340426,18,5,1362.4032618453425,5,3,677.463519127252,497.59128627907364,776.2407490187487,High
Mine_D_Balaghat,6,2024,645.1396932661406,186.59946704335266,218.5447081533362,0.7092547642022519,10,2,727.9945157597972,6,3,748.1699803333518,677.463519127252,497.59128627907364,High
Mine_D_Balaghat,7,2024,632.6905816777627,126.53811633555254,410.35361550628124,0.631471635050907,5,2,777.0789687023507,6,3,186.59946704335266,748.1699803333518,677.463519127252,High
Mine_D_Balaghat,8,2024,1115.6151093887886,223.12302187775774,484.726044745812,0.7578439182855189,2,2,1355.9447444254229,5,3,126.53811633555254,186.59946704335266,748.1699803333518,High
Mine_D_Balaghat,9,2024,858.8038805688669,171.7607761137734,450.57119504721527,0.6824098451778772,1,2,1070.2527962941783,8,3,223.12302187775774,126.53811633555254,186.59946704335266,High
Mine_D_Balaghat,10,2024,765.8205407226249,730.0724490951292,26.71899076716297,0.8187031364938747,19,5,895.5772684284008,7,4,171.7607761137734,223.12302187775774,126.53811633555254,Low
Mine_D_Balaghat,11,2024,1337.9535544990658,1538.6465876739255,27.028980535683605,0.9752756860135343,18,5,1497.467070753911,8,4,730.0724490951292,171.7607761137734,223.12302187775774,Low
Mine_D_Balaghat,12,2024,957.5370044770407,694.7611397014454,34.50145567109114,0.8102821213973073,19,5,1067.843094146806,8,2,1538.6465876739255,730.0724490951292,171.7607761137734,High
Mine_D_Balaghat,1,2025,1148.6830449042336,716.0540574106839,32.19316175052151,0.9421314754133714,16,4,1304.7736260050956,5,3,694.7611397014454,1538.6465876739255,730.0724490951292,High
Mine_D_Balaghat,2,2025,1128.2100771662476,1123.9076977618565,41.98027254952582,0.978895611117364,23,5,1271.2858753240628,5,4,716.0540574106839,694.7611397014454,1538.6465876739255,Low
Mine_D_Balaghat,3,2025,836.8290033152289,497.54617789535087,36.304325178543536,0.8514737459756467,18,3,1077.3544219099863,6,3,1123.9076977618565,716.0540574106839,694.7611397014454,High
Mine_D_Balaghat,4,2025,980.3681067572186,794.1041729071122,32.657299404723595,0.8238781554531417,23,3,1087.9797675709362,8,3,497.54617789535087,1123.9076977618565,716.0540574106839,High
Mine_D_Balaghat,5,2025,895.0336322767528,572.8161708692677,1.9335022009405067,0.8496120539025929,20,4,1126.4221844201356,5,3,794.1041729071122,497.54617789535087,1123.9076977618565,High
Mine_D_Balaghat,6,2025,980.8674586362257,227.20037325759768,253.12900828822515,0.6680572934196793,4,2,1140.9606665773722,8,2,572.8161708692677,794.1041729071122,497.54617789535087,High
Mine_D_Balaghat,7,2025,1215.347021287474,243.06940425749482,481.03044001163073,0.7581835200556258,12,1,1555.145978434908,6,2,227.20037325759768,572.8161708692677,794.1041729071122,High
Mine_D_Balaghat,8,2025,1240.753801291965,248.150760258393,449.35638680493344,0.7556953658232474,14,1,1533.9703749685582,7,2,243.06940425749482,227.20037325759768,572.8161708692677,High
Mine_D_Balaghat,9,2025,1239.0403874984554,247.80807749969108,379.263312358166,0.6925947330291424,12,2,1403.0851039585539,6,2,248.150760258393,243.06940425749482,227.20037325759768,High
Mine_D_Balaghat,10,2025,1348.6383979530592,1252.5844929504608,3.311975104417675,0.8041673652524163,24,4,1682.485940100889,7,4,247.80807749969108,248.150760258393,243.06940425749482,Medium
Mine_D_Balaghat,11,2025,771.6513195491939,474.2789367058982,19.952560933557706,0.8464012402563614,22,4,930.6236992063597,6,2,1252.5844929504608,247.80807749969108,248.150760258393,High
Mine_D_Balaghat,12,2025,604.2064375378513,336.59819876868687,0.09578530894995274,0.8284595157595969,16,3,734.3861802792304,8,2,474.2789367058982,1252.5844929504608,247.80807749969108,High
Mine_E_Kandri,1,2016,693.4299594080699,515.6969519563611,36.47570992179361,0.8161745207695001,22,3,832.0733633971108,6,4,515.6969519563611,515.6969519563611,515.6969519563611,High
Mine_E_Kandri,2,2016,504.60993597316815,357.6576910551398,21.106077852509088,0.9299361675890768,16,4,574.2494456202048,7,2,515.6969519563611,515.6969519563611,515.6969519563611,High
Mine_E_Kandri,3,2016,1065.335683043074,780.3411182114136,40.050144881779644,0.8101200169809356,23,4,1188.70851726431,6,3,357.6576910551398,515.6969519563611,515.6969519563611,High
Mine_E_Kandri,4,2016,870.0620628699755,576.3561409295338,16.024481863268115,0.9607752754288399,18,4,1082.5809076232383,7,2,780.3411182114136,357.6576910551398,515.6969519563611,High
Mine_E_Kandri,5,2016,1293.2155360131892,757.8165485545215,20.5264556973358,0.932336871247333,18,3,1650.1524303521498,5,3,576.3561409295338,780.3411182114136,357.6576910551398,High
Mine_E_Kandri,6,2016,1105.416584351749,221.0833168703498,289.5510171641147,0.7003476442005399,10,1,1415.240227698701,5,2,757.8165485545215,576.3561409295338,780.3411182114136,High
Mine_E_Kandri,7,2016,655.7531405919398,160.8815938208596,345.32755861758176,0.6298184841540627,11,2,783.4073220926199,7,4,221.0833168703498,757.8165485545215,576.3561409295338,High
Mine_E_Kandri,8,2016,1060.6524586409773,212.13049172819547,378.77443851497196,0.7486999728568193,3,1,1294.47912260031,8,3,160.8815938208596,221.0833168703498,757.8165485545215,High
Mine_E_Kandri,9,2016,1297.5209993180092,259.50419986360185,221.8133643033775,0.6264312394608645,14,1,1620.8856334828135,5,3,212.13049172819547,160.8815938208596,221.0833168703498,High
Mine_E_Kandri,10,2016,832.2365952468595,704.4899980806217,12.031261336469285,0.9931770025886685,17,5,1012.0881673122342,6,3,259.50419986360185,212.13049172819547,160.8815938208596,High
Mine_E_Kandri,11,2016,967.312378155068,1112.409234878328,20.92827990686793,0.9897097434721751,18,5,1174.4956288504604,8,4,704.4899980806217,259.50419986360185,212.13049172819547,Low
Mine_E_Kandri,12,2016,1139.6881021454292,913.1936916476294,12.66116537566948,0.8005960261564662,22,4,1274.967486963232,7,3,1112.409234878328,704.4899980806217,259.50419986360185,High
Mine_E_Kandri,1,2017,821.1220330581391,515.6143141193439,33.43011902804188,0.9937532079136386,16,4,1065.496893871645,5,3,913.1936916476294,1112.409234878328,704.4899980806217,High
Mine_E_Kandri,2,2017,981.251282371572,622.7648978740408,10.528182663128637,0.9421021299062182,18,3,1098.2198578903858,5,3,515.6143141193439,913.1936916476294,1112.409234878328,High
Mine_E_Kandri,3,2017,1055.4934964649922,872.7243847396736,31.044485229967574,0.8585611997390206,24,5,1191.740006252238,7,2,622.7648978740408,515.6143141193439,913.1936916476294,High
Mine_E_Kandri,4,2017,1323.3491604038857,675.25844351587,5.332635871396501,0.9711751559838521,15,3,1669.73605982806,6,2,872.7243847396736,622.7648978740408,515.6143141193439,High
Mine_E_Kandri,5,2017,599.5224081740766,547.8544975323591,39.83680194456113,0.9633883997340043,22,5,757.8709350092995,6,3,675.25844351587,872.7243847396736,622.7648978740408,Medium
Mine_E_Kandri,6,2017,1073.9747104683101,214.79494209366203,434.0401547585276,0.780115586112633,10,1,1215.7241300952412,8,2,547.8544975323591,675.25844351587,872.7243847396736,High
Mine_E_Kandri,7,2017,815.9152824556359,198.02958449145447,309.4351440110744,0.7159078686987451,12,1,969.0627846698195,5,4,214.79494209366203,547.8544975323591,675.25844351587,High
Mine_E_Kandri,8,2017,736.860709440359,239.87400274885636,206.2584417912227,0.6028740411853498,13,2,813.764190763887,5,4,198.02958449145447,214.79494209366203,547.8544975323591,High
Mine_E_Kandri,9,2017,683.3838334937382,136.67676669874763,246.51791642372402,0.7421414723738555,4,1,762.7399071100948,7,3,239.87400274885636,198.02958449145447,214.79494209366203,High
Mine_E_Kandri,10,2017,1348.5861892000055,822.9751765612438,46.0796155006659,0.9094037229553404,18,4,1731.7216265105324,6,2,136.67676669874763,239.87400274885636,198.02958449145447,High
Mine_E_Kandri,11,2017,1466.6574372925297,1367.351791038939,20.953404992153512,0.9425016842597735,22,5,1887.6223663397448,6,3,822.9751765612438,136.67676669874763,239.87400274885636,Medium
Mine_E_Kandri,12,2017,679.7066658855867,675.6360713950716,37.384550456431846,0.9071029803354308,22,4,864.9401049436212,8,3,1367.351791038939,822.9751765612438,136.67676669874763,Low
Mine_E_Kandri,1,2018,988.0332464852108,789.3716955371799,44.936853094896115,0.895653725892157,18,4,1217.8752191507413,5,4,675.6360713950716,1367.351791038939,822.9751765612438,High
Mine_E_Kandri,2,2018,1472.7470304215421,1693.6590849847732,3.369198706488369,0.9487807525831817,25,4,1826.8989391239602,8,4,789.3716955371799,675.6360713950716,1367.351791038939,Low
Mine_E_Kandri,3,2018,1458.5531853126267,814.2414834954545,28.078786831301716,0.897977288057954,15,4,1618.6302367356495,6,2,1693.6590849847732,789.3716955371799,675.6360713950716,High
Mine_E_Kandri,4,2018,1339.908332016071,1027.8527352017195,15.91425765582341,0.8472728841411391,22,3,1650.1323778317035,6,4,814.2414834954545,1693.6590849847732,789.3716955371799,High
Mine_E_Kandri,5,2018,1368.683211985112,905.7808041562599,16.34883607709418,0.8834117761505045,22,4,1594.739825442932,6,2,1027.8527352017195,814.2414834954545,1693.6590849847732,High
Mine_E_Kandri,6,2018,1327.0454911428296,265.40909822856594,453.6814385295189,0.7949246233615131,6,1,1612.9381191987136,7,4,905.7808041562599,1027.8527352017195,814.2414834954545,High
Mine_E_Kandri,7,2018,906.2542664278276,337.6428926701423,254.62028368340737,0.7636189790091761,8,2,1168.6862572563243,7,4,265.40909822856594,905.7808041562599,1027.8527352017195,High
Mine_E_Kandri,8,2018,1317.8751571851274,263.5750314370255,431.2687049838746,0.6490724111972872,14,2,1515.3863273778961,7,2,337.6428926701423,265.40909822856594,905.7808041562599,High
Mine_E_Kandri,9,2018,767.5573617268085,153.5114723453617,359.93644384892445,0.6264987067360288,0,1,853.1828667440227,7,3,263.5750314370255,337.6428926701423,265.40909822856594,High
Mine_E_Kandri,10,2018,1377.464949671778,752.6217378175286,18.67623139061914,0.904924220323875,16,4,1600.6821597925896,6,2,153.5114723453617,263.5750314370255,337.6428926701423,High
Mine_E_Kandri,11,2018,945.0421075102399,710.4463519066343,1.5390415876761543,0.9570186612995983,17,4,1215.0485312654016,5,4,752.6217378175286,153.5114723453617,263.5750314370255,High
Mine_E_Kandri,12,2018,856.9149014715151,624.7355212099537,32.08760385657748,0.9472691725378654,18,4,956.2722077985655,5,4,710.4463519066343,752.6217378175286,153.5114723453617,High
Mine_E_Kandri,1,2019,551.8808065704807,352.1578892365449,19.683511448787584,0.87648049923131,17,3,697.2352390440485,8,2,624.7355212099537,710.4463519066343,752.6217378175286,High
Mine_E_Kandri,2,2019,567.1754312658561,382.7341136908013,48.71518702517969,0.8409915324464562,16,3,679.6254152128521,6,4,352.1578892365449,624.7355212099537,710.4463519066343,High
Mine_E_Kandri,3,2019,1390.181782611727,1522.4469960730924,16.143938232756966,0.9780326612277521,19,5,1640.6372747914481,8,3,382.7341136908013,352.1578892365449,624.7355212099537,Low
Mine_E_Kandri,4,2019,1071.5261990373688,835.5056536452221,32.23509494059219,0.9049080045407921,23,4,1373.1755173101667,6,3,1522.4469960730924,382.7341136908013,352.1578892365449,High
Mine_E_Kandri,5,2019,1209.2868733480132,948.3218243550205,42.9205126941477,0.9855641603500865,20,3,1552.022661165026,5,4,835.5056536452221,1522.4469960730924,382.7341136908013,High
Mine_E_Kandri,6,2019,862.7338182169442,172.54676364338886,468.0562263767123,0.7916618725405871,2,1,1047.9331759432375,6,3,948.3218243550205,835.5056536452221,1522.4469960730924,High
Mine_E_Kandri,7,2019,1482.5603619264703,296.51207238529406,454.20500844292656,0.6899646551435905,9,2,1741.0634036113188,8,2,172.54676364338886,948.3218243550205,835.5056536452221,High
Mine_E_Kandri,8,2019,1010.7816180070809,202.15632360141618,320.87288490849573,0.6462263721251206,9,1,1311.4608888269943,5,4,296.51207238529406,172.54676364338886,948.3218243550205,High
Mine_E_Kandri,9,2019,887.9663333838242,266.4066278081836,302.79061748845135,0.7827833157792067,14,2,1148.4334973660668,7,3,202.15632360141618,296.51207238529406,172.54676364338886,High
Mine_E_Kandri,10,2019,766.3123155979747,615.6551930507773,48.96322990166091,0.9148313332863104,17,4,986.6480987404858,7,3,266.4066278081836,202.15632360141618,296.51207238529406,High
Mine_E_Kandri,11,2019,753.7626123449947,434.6303825145376,32.16512392470916,0.8803638814168655,22,3,843.6048640087845,6,2,615.6551930507773,266.4066278081836,202.15632360141618,High
Mine_E_Kandri,12,2019,1118.1685496662913,688.527107105499,24.7650826844805,0.817514563453246,21,3,1430.495603212469,5,3,434.6303825145376,615.6551930507773,266.4066278081836,High
Mine_E_Kandri,1,2020,1031.3678638213387,883.6491172283811,17.000463345395268,0.9394767048175294,18,4,1238.7639065585447,6,4,688.527107105499,434.6303825145376,615.6551930507773,High
Mine_E_Kandri,2,2020,718.8648830954155,518.3860746472811,42.99711186209429,0.8370254301146436,20,5,915.7403142868105,8,2,883.6491172283811,688.527107105499,434.6303825145376,High
Mine_E_Kandri,3,2020,995.4601331723602,1021.345323771272,31.250662455802292,0.9905649433872272,23,3,1180.8619930653047,7,4,518.3860746472811,883.6491172283811,688.527107105499,Low
Mine_E_Kandri,4,2020,974.5185335141398,692.903657788035,16.283066274629842,0.9471657394101157,19,5,1116.9190347320323,6,2,1021.345323771272,518.3860746472811,883.6491172283811,High
Mine_E_Kandri,5,2020,704.7204064173687,662.2167606340967,22.35494977438977,0.975848133503302,21,4,832.7106182895816,5,4,692.903657788035,1021.345323771272,518.3860746472811,Medium
Mine_E_Kandri,6,2020,1135.4893032732698,337.7347983219429,214.58040223834854,0.6822993436939054,6,1,1460.9273855609079,7,4,662.2167606340967,692.903657788035,1021.345323771272,High
Mine_E_Kandri,7,2020,1096.8853678610146,219.37707357220293,231.81154425464368,0.6039774035908864,5,2,1388.6008111923195,5,2,337.7347983219429,662.2167606340967,692.903657788035,High
Mine_E_Kandri,8,2020,1324.8869256818773,264.97738513637546,435.0912660101161,0.7178841612414201,5,1,1626.7498933401218,5,3,219.37707357220293,337.7347983219429,662.2167606340967,High
Mine_E_Kandri,9,2020,661.9574984394078,201.59084167424322,296.2357392030154,0.7488085363600002,5,2,820.4580493954302,7,4,264.97738513637546,219.37707357220293,337.7347983219429,High
Mine_E_Kandri,10,2020,731.4531713196404,423.1681921702207,39.60421482869763,0.8754782220847382,18,3,934.9388553063394,7,2,201.59084167424322,264.97738513637546,219.37707357220293,High
Mine_E_Kandri,11,2020,1472.1820779667603,1660.1753142707178,42.82706103443973,0.924057401897702,20,5,1623.652567168058,7,4,423.1681921702207,201.59084167424322,264.97738513637546,Low
Mine_E_Kandri,12,2020,1194.6824174353046,1345.3189586036146,25.51562917060199,0.9975904736413129,19,4,1468.0180526999059,8,4,1660.1753142707178,423.1681921702207,201.59084167424322,Low
Mine_E_Kandri,1,2021,1072.710528805107,617.2921447917712,41.30235932686231,0.9115689650078225,24,3,1227.834977037248,5,2,1345.3189586036146,1660.1753142707178,423.1681921702207,High
Mine_E_Kandri,2,2021,557.3242708644059,472.4244096856553,18.596472776642702,0.943694842955185,22,3,721.5966371321749,6,4,617.2921447917712,1345.3189586036146,1660.1753142707178,High
Mine_E_Kandri,3,2021,991.7468501041602,830.753208588322,36.873823594949435,0.9553828598509013,15,4,1131.5174919326626,8,3,472.4244096856553,617.2921447917712,1345.3189586036146,High
Mine_E_Kandri,4,2021,781.0651489467352,794.4082948726206,48.189535723204,0.9853697086325353,23,3,1011.4012431352531,7,4,830.753208588322,472.4244096856553,617.2921447917712,Low
Mine_E_Kandri,5,2021,718.567786612522,678.0357057125775,49.679868285585506,0.888833756174561,25,4,924.5325211120281,6,4,794.4082948726206,830.753208588322,472.4244096856553,Medium
Mine_E_Kandri,6,2021,695.8507769032637,139.17015538065274,352.66873011988184,0.6636750446224633,11,1,807.4259777008033,5,4,678.0357057125775,794.4082948726206,830.753208588322,High
Mine_E_Kandri,7,2021,504.08565496471283,136.52289270894204,234.84566002540143,0.6708337479332785,8,2,574.3084904609434,7,4,139.17015538065274,678.0357057125775,794.4082948726206,High
Mine_E_Kandri,8,2021,1049.7423168939101,268.0419320932147,238.28357149758352,0.6752218258355338,12,1,1349.5301610754059,5,2,136.52289270894204,139.17015538065274,678.0357057125775,High
Mine_E_Kandri,9,2021,1170.7115062227444,336.04539391575963,343.50798868294896,0.6820694853033334,14,1,1480.4987499514255,8,4,268.0419320932147,136.52289270894204,139.17015538065274,High
Mine_E_Kandri,10,2021,1030.8597753272043,1185.4887416262848,46.90994577128051,0.9922723600071227,25,4,1200.860962691257,7,4,336.04539391575963,268.0419320932147,136.52289270894204,Low
Mine_E_Kandri,11,2021,580.1433553335443,489.29888206133376,25.172534700101785,0.941730880947877,18,4,692.9687270298157,7,3,1185.4887416262848,336.04539391575963,268.0419320932147,High
Mine_E_Kandri,12,2021,529.3662994680477,438.8272067748111,19.525813027913287,0.9603273559146325,21,4,682.7265039868716,6,3,489.29888206133376,1185.4887416262848,336.04539391575963,High
Mine_E_Kandri,1,2022,589.5546367437989,409.7435793367271,11.104641555628131,0.8464596872629851,22,4,691.8002908024189,5,3,438.8272067748111,489.29888206133376,1185.4887416262848,High
Mine_E_Kandri,2,2022,847.4383632484667,599.102672232455,27.887257022144794,0.891173674320387,15,3,1073.864663170969,7,4,409.7435793367271,438.8272067748111,489.29888206133376,High
Mine_E_Kandri,3,2022,734.0979190239995,741.4831347765376,33.23984955152292,0.9949949125205821,20,3,873.8232043661994,8,4,599.102672232455,409.7435793367271,438.8272067748111,Low
Mine_E_Kandri,4,2022,861.4441543250023,704.1297388821747,47.9523335867123,0.8978662160364856,19,3,1080.1800762733926,7,4,741.4831347765376,599.102672232455,409.7435793367271,High
Mine_E_Kandri,5,2022,1498.015815824459,991.5912947465738,3.9751791603069018,0.9770513495597287,18,4,1747.4727597019198,5,3,704.1297388821747,741.4831347765376,599.102672232455,High
Mine_E_Kandri,6,2022,810.2686186798824,188.45093617397092,317.0939637654456,0.6442894883820312,14,2,973.4182886218439,7,2,991.5912947465738,704.1297388821747,741.4831347765376,High
Mine_E_Kandri,7,2022,1234.147339660472,246.82946793209442,290.49255393501113,0.7524070297820048,1,1,1366.8476692544527,7,2,188.45093617397092,991.5912947465738,704.1297388821747,High
Mine_E_Kandri,8,2022,684.4889355212722,172.14724233124028,379.6706002072295,0.7532300949606248,9,2,838.2261888945623,7,4,246.82946793209442,188.45093617397092,991.5912947465738,High
Mine_E_Kandri,9,2022,1479.4253958319389,410.3853974449775,220.16697048637934,0.6862225775636699,10,2,1641.106961216498,8,3,172.14724233124028,246.82946793209442,188.45093617397092,High
Mine_E_Kandri,10,2022,1185.3952459095385,1363.2045327959693,21.021958963976843,0.9643972655371442,17,5,1500.3721039989039,8,4,410.3853974449775,172.14724233124028,246.82946793209442,Low
Mine_E_Kandri,11,2022,798.715187124615,515.090166631691,40.56968561722055,0.8610189962307025,20,3,931.2575729174222,6,3,1363.2045327959693,410.3853974449775,172.14724233124028,High
Mine_E_Kandri,12,2022,1498.7928508555383,1033.2791990344908,47.37813199800295,0.8317678295412494,24,3,1822.0289314975234,5,4,515.090166631691,1363.2045327959693,410.3853974449775,High
Mine_E_Kandri,1,2023,1173.2980610196828,1221.31922395767,40.35068178329419,0.9620431672404733,25,3,1423.743148808809,7,4,1033.2791990344908,515.090166631691,1363.2045327959693,Low
Mine_E_Kandri,2,2023,590.9698484268561,555.3342957626878,18.56666792136731,0.8526487312546494,19,5,702.3977198976185,7,4,1221.31922395767,1033.2791990344908,515.090166631691,Medium
Mine_E_Kandri,3,2023,840.8418550780681,795.6550398830886,34.1749577233189,0.945174868699057,15,5,1028.846613919823,7,4,555.3342957626878,1221.31922395767,1033.2791990344908,Medium
Mine_E_Kandri,4,2023,625.0316156086226,472.42131165611283,18.799333453520262,0.920005480535826,21,4,741.3856846445354,7,2,795.6550398830886,555.3342957626878,1221.31922395767,High
Mine_E_Kandri,5,2023,808.2579895048254,720.4516915086778,19.402451547441192,0.8418904750050681,20,4,1048.8045741860817,7,4,472.42131165611283,795.6550398830886,555.3342957626878,High
Mine_E_Kandri,6,2023,636.5889383764239,127.31778767528479,355.69437605698363,0.7051737056456535,0,1,795.1285973154193,5,4,720.4516915086778,472.42131165611283,795.6550398830886,High
Mine_E_Kandri,7,2023,1378.2586914391463,275.6517382878293,301.55410663119716,0.6236734479151163,4,2,1564.824572614522,7,2,127.31778767528479,720.4516915086778,472.42131165611283,High
Mine_E_Kandri,8,2023,1211.8972503066855,297.94502872535384,206.29399845018,0.746582859833901,7,1,1548.838774429049,6,3,275.6517382878293,127.31778767528479,720.4516915086778,High
Mine_E_Kandri,9,2023,847.6278014389943,169.52556028779887,273.00635597548467,0.650735230319026,4,2,1070.9313481616418,6,3,297.94502872535384,275.6517382878293,127.31778767528479,High
Mine_E_Kandri,10,2023,1281.3865697237006,672.818558546236,15.41505519341042,0.8078567364453582,21,3,1481.8648976149852,6,2,169.52556028779887,297.94502872535384,275.6517382878293,High
Mine_E_Kandri,11,2023,792.5835473386801,547.9951734184053,36.31624990669843,0.8088756015122549,17,3,992.1899144355132,8,3,672.818558546236,169.52556028779887,297.94502872535384,High
Mine_E_Kandri,12,2023,1407.5063492653967,1242.5152851298355,39.41636978105887,0.9771648582093247,22,5,1634.9949592076885,5,3,547.9951734184053,672.818558546236,169.52556028779887,High
Mine_E_Kandri,1,2024,1002.0716073198237,550.1895227965376,9.304878389145205,0.9220551097778675,15,4,1193.7881324563339,6,2,1242.5152851298355,547.9951734184053,672.818558546236,High
Mine_E_Kandri,2,2024,710.2012144525203,465.21576812436587,24.39805225207688,0.9750610313513604,18,3,787.0746290501024,8,2,550.1895227965376,1242.5152851298355,547.9951734184053,High
Mine_E_Kandri,3,2024,1489.5821923187782,1170.3537994940514,14.448849812401605,0.9067400746830343,23,4,1882.9136077556198,6,3,465.21576812436587,550.1895227965376,1242.5152851298355,High
Mine_E_Kandri,4,2024,1408.953875845786,978.8944724940945,23.26489416416253,0.9780137916629008,15,4,1650.2239633362212,8,2,1170.3537994940514,465.21576812436587,550.1895227965376,High
Mine_E_Kandri,5,2024,1108.4088708800691,774.9259488298188,9.50245641446783,0.9797878895834897,21,3,1262.5891190188543,6,3,978.8944724940945,1170.3537994940514,465.21576812436587,High
Mine_E_Kandri,6,2024,731.3198009048488,146.26396018096975,405.65840450325095,0.7271512668735038,11,2,812.599692168842,5,2,774.9259488298188,978.8944724940945,1170.3537994940514,High
Mine_E_Kandri,7,2024,1480.329132876381,296.0658265752762,384.09824222279815,0.686208683042367,4,2,1723.65961106138,5,4,146.26396018096975,774.9259488298188,978.8944724940945,High
Mine_E_Kandri,8,2024,511.75225959798456,127.74748631289113,295.7195465658965,0.7375586522829117,8,2,644.9349015012684,8,2,296.0658265752762,146.26396018096975,774.9259488298188,High
Mine_E_Kandri,9,2024,728.4600450991412,145.69200901982825,325.94763351791056,0.6407468682199556,1,2,906.272526163898,6,4,127.74748631289113,296.0658265752762,146.26396018096975,High
Mine_E_Kandri,10,2024,613.2146766098954,271.04455200488974,48.12643532932776,0.8415431043449383,17,3,696.2642315723516,5,2,145.69200901982825,127.74748631289113,296.0658265752762,High
Mine_E_Kandri,11,2024,921.0851343386198,807.2491735283992,32.745176614257005,0.8099436584975939,23,4,1023.8836931460329,8,3,271.04455200488974,145.69200901982825,127.74748631289113,High
Mine_E_Kandri,12,2024,856.481158660551,984.9533324596337,26.598448038959173,0.9995913431004572,20,5,1008.2257778251098,7,4,807.2491735283992,271.04455200488974,145.69200901982825,Low
Mine_E_Kandri,1,2025,1012.223057447539,650.477948716283,13.53976481737067,0.8877710056336012,19,4,1279.0145780839298,7,2,984.9533324596337,807.2491735283992,271.04455200488974,High
Mine_E_Kandri,2,2025,795.2814366136145,708.9611035907192,19.021618624436766,0.9696137563339611,25,5,1002.9910107288631,5,3,650.477948716283,984.9533324596337,807.2491735283992,High
Mine_E_Kandri,3,2025,1151.0789757492525,865.4980564509091,4.398289050652887,0.9464409089238699,22,4,1297.6546835371087,7,2,708.9611035907192,650.477948716283,984.9533324596337,High
